"Time","corporate fraud","governance scandal","accounting scandal","audit failure","financial misconduct","SEC investigation","restatement","internal control weakness"
"2015-01-01",13,0,9,7,0,9,61,2
"2015-02-01",15,0,12,9,0,7,67,2
"2015-03-01",14,0,11,10,0,9,64,2
"2015-04-01",15,0,12,11,2,11,73,3
"2015-05-01",12,0,10,7,0,9,55,2
"2015-06-01",12,2,7,10,0,11,51,0
"2015-07-01",10,0,16,8,2,12,45,2
"2015-08-01",12,0,12,8,2,11,58,0
"2015-09-01",13,0,19,10,0,11,95,2
"2015-10-01",13,0,18,10,2,12,100,3
"2015-11-01",14,0,16,9,0,12,94,5
"2015-12-01",13,0,13,9,0,10,85,2
"2016-01-01",11,0,9,5,1,8,53,2
"2016-02-01",17,0,15,8,0,16,78,2
"2016-03-01",14,0,15,8,3,15,67,4
"2016-04-01",16,0,14,8,2,13,81,3
"2016-05-01",12,0,10,7,1,13,54,2
"2016-06-01",13,0,7,6,1,13,38,2
"2016-07-01",11,0,8,5,0,12,34,2
"2016-08-01",11,0,9,8,0,10,55,0
"2016-09-01",14,1,13,6,2,12,86,2
"2016-10-01",12,0,14,7,1,11,90,4
"2016-11-01",15,0,14,8,1,9,81,6
"2016-12-01",13,0,12,6,0,9,79,1
"2017-01-01",12,0,10,7,1,10,51,1
"2017-02-01",15,1,12,8,3,10,70,3
"2017-03-01",13,0,13,9,2,10,65,4
"2017-04-01",16,1,14,9,1,11,70,3
"2017-05-01",13,0,8,7,2,11,56,2
"2017-06-01",11,0,7,7,1,8,38,2
"2017-07-01",9,0,6,6,0,9,29,2
"2017-08-01",9,0,7,5,0,9,47,1
"2017-09-01",15,0,13,6,1,10,70,3
"2017-10-01",16,0,15,6,1,10,79,4
"2017-11-01",12,0,12,6,2,9,80,4
"2017-12-01",12,0,7,6,2,8,72,1
"2018-01-01",11,0,10,7,2,13,47,0
"2018-02-01",13,0,10,7,3,10,55,3
"2018-03-01",13,0,9,6,2,13,53,4
"2018-04-01",13,0,12,8,1,9,68,3
"2018-05-01",13,0,8,7,1,10,48,2
"2018-06-01",9,0,6,6,1,8,33,2
"2018-07-01",9,0,5,5,0,10,30,1
"2018-08-01",10,0,7,6,2,14,45,0
"2018-09-01",12,0,9,7,1,12,83,2
"2018-10-01",13,0,9,7,0,11,86,6
"2018-11-01",11,0,8,6,3,10,80,3
"2018-12-01",9,0,7,6,1,9,68,2
"2019-01-01",10,0,7,5,1,6,47,2
"2019-02-01",15,0,7,7,2,15,63,2
"2019-03-01",13,0,9,6,1,12,51,3
"2019-04-01",12,0,9,7,2,8,61,4
"2019-05-01",11,0,7,5,2,7,43,0
"2019-06-01",10,0,5,5,2,9,33,1
"2019-07-01",9,0,3,4,3,6,29,0
"2019-08-01",9,0,17,4,1,8,42,0
"2019-09-01",12,0,10,5,2,7,80,2
"2019-10-01",13,0,10,6,2,9,70,4
"2019-11-01",11,0,11,6,1,10,69,3
"2019-12-01",10,0,6,5,1,9,66,2
"2020-01-01",12,0,7,5,2,8,48,0
"2020-02-01",12,0,9,6,2,10,57,3
"2020-03-01",11,0,6,5,1,7,44,2
"2020-04-01",13,0,8,7,2,6,47,4
"2020-05-01",10,0,5,5,2,9,35,2
"2020-06-01",10,0,6,6,2,8,27,2
"2020-07-01",11,0,6,4,0,9,29,1
"2020-08-01",11,0,5,4,2,13,43,1
"2020-09-01",14,0,9,6,2,18,70,2
"2020-10-01",11,0,9,6,2,8,61,4
"2020-11-01",12,0,6,4,3,7,47,4
"2020-12-01",11,0,4,5,2,9,43,2
"2021-01-01",9,0,4,4,1,18,36,0
"2021-02-01",12,0,7,4,2,17,43,2
"2021-03-01",12,0,6,5,2,10,42,4
"2021-04-01",11,0,6,5,2,10,44,2
"2021-05-01",10,0,6,5,2,9,37,2
"2021-06-01",7,0,4,4,0,14,29,1
"2021-07-01",9,0,4,4,1,10,26,1
"2021-08-01",8,0,3,5,1,9,38,1
"2021-09-01",12,0,8,6,2,13,65,2
"2021-10-01",13,0,6,6,2,11,62,3
"2021-11-01",13,0,6,5,1,11,61,3
"2021-12-01",10,0,3,5,1,14,55,2
"2022-01-01",13,0,7,4,3,8,44,1
"2022-02-01",17,0,10,6,3,13,61,4
"2022-03-01",16,0,7,9,3,12,60,6
"2022-04-01",18,1,11,8,3,11,71,5
"2022-05-01",15,0,6,6,3,9,60,3
"2022-06-01",11,0,6,5,1,8,37,2
"2022-07-01",11,0,5,5,2,9,36,2
"2022-08-01",12,0,5,6,3,9,50,2
"2022-09-01",15,0,12,7,3,9,80,2
"2022-10-01",15,1,8,6,3,11,77,4
"2022-11-01",17,2,9,8,3,11,78,4
"2022-12-01",14,0,6,7,2,9,63,3
"2023-01-01",14,0,7,5,3,7,52,2
"2023-02-01",18,0,8,8,4,18,64,5
"2023-03-01",16,0,9,7,3,11,57,5
"2023-04-01",16,0,10,8,3,8,63,4
"2023-05-01",12,0,6,7,3,10,49,1
"2023-06-01",11,0,5,5,3,11,35,2
"2023-07-01",12,0,3,5,2,9,26,3
"2023-08-01",11,0,6,6,2,10,47,2
"2023-09-01",17,0,7,7,5,9,84,3
"2023-10-01",18,0,10,7,5,12,82,5
"2023-11-01",17,0,6,6,5,11,82,4
"2023-12-01",13,0,6,5,3,7,66,3
"2024-01-01",13,0,9,6,3,9,58,2
"2024-02-01",21,0,11,8,5,11,69,5
"2024-03-01",16,0,12,8,4,8,58,4
"2024-04-01",17,1,14,10,6,10,71,5
"2024-05-01",14,0,13,5,6,9,46,2
"2024-06-01",15,0,11,7,5,9,35,2
"2024-07-01",11,0,8,5,6,10,32,3
"2024-08-01",10,0,8,5,5,10,52,0
"2024-09-01",19,0,11,9,7,11,92,4
"2024-10-01",19,0,10,9,5,8,94,6
"2024-11-01",17,0,11,12,4,9,94,6
"2024-12-01",17,0,8,9,3,10,79,4
